Country,Code,Year,Labor_Participation,Female_Male_Ratio,Unemployment_Rate
Canada,CAN,1991,76.618,77.8653018246765,10.32
Canada,CAN,1992,75.774,78.3106754048638,11.2
Canada,CAN,1993,75.536,78.6522984586005,11.38
Canada,CAN,1994,75.37,78.6872238258752,10.4
Canada,CAN,1995,75.138,79.327288035002,9.49
Canada,CAN,1996,75.072,79.6313747228381,9.62
Canada,CAN,1997,75.372,80.0085841663667,9.1
Canada,CAN,1998,75.74,80.9482878136698,8.28
Canada,CAN,1999,76.321,81.3785482422819,7.58
Canada,CAN,2000,76.668,82.1008984105045,6.83
Canada,CAN,2001,76.883,82.6752262099117,7.22
Canada,CAN,2002,77.93,83.4271548122886,7.66
Canada,CAN,2003,78.665,84.3070217258053,7.57
Canada,CAN,2004,78.614,84.7207226906835,7.19
Canada,CAN,2005,78.19,84.6975919998901,6.76
Canada,CAN,2006,78.141,85.5647580990833,6.48
Canada,CAN,2007,78.678,86.173380759368,6.16
Canada,CAN,2008,78.778,86.0032173351116,6.28
Canada,CAN,2009,78.326,86.8173284194423,8.46
Canada,CAN,2010,78.168,87.2129910421063,8.18
Canada,CAN,2011,78.121,87.0577854962046,7.64
Canada,CAN,2012,78.101,87.482044782425,7.39
Canada,CAN,2013,78.323,87.7241749093423,7.14
Canada,CAN,2014,78.026,87.2314190146834,7.02
Canada,CAN,2015,78.209,86.713791931097,6.95
Canada,CAN,2016,78.344,87.2066379175384,7.04
Canada,CAN,2017,78.646,87.6288218943767,6.43
Canada,CAN,2018,78.607,88.0252764612954,5.84
Canada,CAN,2019,79.132,87.6606977241921,5.69
Canada,CAN,2020,77.693,86.7010504538368,9.66
Canada,CAN,2021,79.439,87.0743022938481,7.53
Canada,CAN,2022,79.762,88.1412064153181,5.28
United States,USA,1991,74.712,75.1892052034798,6.8
United States,USA,1992,75.08,75.7311869927453,7.5
United States,USA,1993,75.052,76.3092033171444,6.9
United States,USA,1994,75.252,78.0010605174781,6.12
United States,USA,1995,75.438,78.4024715553378,5.65
United States,USA,1996,75.643,78.8397669733762,5.45
United States,USA,1997,75.98,79.5914203718564,5.0
United States,USA,1998,75.909,79.7786500926834,4.51
United States,USA,1999,75.842,80.1094193407553,4.22
United States,USA,2000,75.78,80.2106898525444,3.99
United States,USA,2001,75.354,80.4631902261103,4.73
United States,USA,2002,74.928,80.6514334569825,5.78
United States,USA,2003,74.324,81.1490000834423,5.99
United States,USA,2004,73.988,80.9527791715448,5.53
United States,USA,2005,73.972,81.1023622047244,5.08
United States,USA,2006,74.067,81.1237268325263,4.62
United States,USA,2007,73.797,81.3380084935181,4.62
United States,USA,2008,73.777,81.8724429748361,5.78
United States,USA,2009,73.108,82.6511330539177,9.25
United States,USA,2010,72.427,82.7037659186516,9.63
United States,USA,2011,71.883,82.5049529290972,8.95
United States,USA,2012,71.841,82.175668050753,8.07
United States,USA,2013,71.571,81.9315637991685,7.37
United States,USA,2014,71.459,82.1784638774377,6.17
United States,USA,2015,71.366,81.9221767115272,5.28
United States,USA,2016,71.721,81.9333557135142,4.87
United States,USA,2017,72.128,82.4432166973603,4.36
United States,USA,2018,72.401,82.5388245262896,3.9
United States,USA,2019,72.865,82.972330401552,3.67
United States,USA,2020,71.72,82.9906430657369,8.05
United States,USA,2021,72.073,82.9139507480274,5.35
United States,USA,2022,72.675,83.2545065143673,3.65
